Address,Average Total cStables in USD,Contract,Beneficiary,Average cUSD in USD,Average cEUR in USD,Average cREAL in USD,Average cUSD Balance,Average cEUR Balance,Average cREAL Balance
0x82b215f4f705263cd85d15f33234e8c219cb1f72,13.185351144224413,,,13.185351144224413,0,0,13.233956156698925,0,0
0x0bcc4ede0112bd7cc24dff1442ac87ba1141e807,13.184978193723516,,,13.184978193723516,0,0,13.233581831394769,0,0
0x7d6c48b2ddbed237e5112ffaa7b33178b7c453e2,13.18383697753942,,,0,0,13.18383697753942,0,0,66.02
0x8eefac6fbc6f769f29b619840541499273ebec45,13.18383697753942,,,0,0,13.18383697753942,0,0,66.02
0x276a1c9b9a34f2d3d30fc6c3539942123580c67e,13.183226410084734,,,13.183226410084734,0,0,13.231823590175544,0,0
0xb633da55a239eeaf63c9a00c86266737d0e51fc7,13.183198789616707,,,0,0,13.183198789616707,0,0,65.43337536822386
0x038eae700c05ca15c602e1cd11a1dd01162b3de9,13.183145416713131,,,13.183145416713131,0,0,13.231742298238991,0,0
0x2361632c6bbe9b1fc968de9f8a0a0b7da817d0ab,13.182909654826561,,,13.182909654826561,0,0,13.231505667266013,0,0
0x959e68d0cc7cb1d7609c34d160cf5e584d9f3ad6,13.182273184357902,,,0,13.182273184357902,0,0,12.321724756982414,0
0x6b433a09e43e171c9ee4415b6a9f3111c5ccd999,13.179954508109306,,,0,13.179954508109306,0,0,12.703635914057042,0
0xebdc55c79cb1eff3f6915f78b2235df918fb11d9,13.177705257066549,,,0,0,13.177705257066549,0,0,64.63749999999999
0xd925af71902b6c99678621225626d7ebe81d78bb,13.176575182562276,,,13.176575182562276,0,0,13.224298066945366,0,0
0xa6b4e49a1cc2c8444b25f8ab2dc3726f0fff060f,13.176180526921002,,,13.176180526921002,0,0,13.224751733851498,0,0
0x90fb78909c834c91451d3ccfcd1105859bcea05c,13.176021535301912,,,13.176021535301912,0,0,13.224592156143387,0,0
0x9eac4d1f92ea8ba42bb4da92522364e1e075d816,13.175402595397184,,,13.175402595397184,0,0,13.218475646362325,0,0
0xa0e876f6199f895b32718a90eb8ffa083211d86e,13.17353014755644,,,0,13.17353014755644,0,0,12.383008923498954,0
0x0891d6c6ce840af6fca85f2882dc10f398cdd6bb,13.172046088749976,,,0,0,13.172046088749976,0,0,65.19500000000001
0xe93bf1452570833203976913a8032b9b6be38bef,13.171561599579693,,,13.171561599579693,0,0,13.220115779809989,0,0
0x82367a12ee71add6977ed913bcdaef039de4bd5f,13.166522423506178,,,13.166522423506178,0,0,13.194364087408388,0,0
0x2f8d32e4e8985d790dffa2bcfbaa8317097ded9f,13.16627935324632,,,0,0,13.16627935324632,0,0,65.75375000000001
0x8c3b27c1315e42407e51dc94dc9b2d610ff506f0,13.165988955485462,,,13.165988955485462,0,0,13.214328888054904,0,0
0xc1490e3c9998472a536c10b379d839ada040a61c,13.165490119161099,,,13.165490119161099,0,0,13.204107660827749,0,0
0x0cf7ad94917c9e6be8c56ce451226b70aa577673,13.163867518318671,,,0,0,13.163867518318671,0,0,65.91999999999999
0xe2aee28eb063aa46b143ef23a24e8157c2f18b49,13.161870572396595,,,0,0,13.161870572396595,0,0,65.90999999999998
0x3dba35f6adad010f343a84176b4bc4b4b8b16b80,13.16143896161129,,,13.16143896161129,0,0,13.209955826874447,0,0
0xf9cfcf9d2f0fb7d1fe33b28f33412970fb512963,13.160795018747777,,,13.160795018747777,0,0,13.209309510251556,0,0
0x81241e47822d9e1530b32d7c19acbf6d98ac67ea,13.159873626474521,,,0,0,13.159873626474521,0,0,65.89999999999999
0x31098cef611fb3dd1a9bf97f837c3590d9c0339b,13.159065607476618,,,13.159065607476618,0,0,13.188191728909915,0,0
0x70081afc1e120b19139601f569efc0a24e729bdf,13.158498081323543,,,13.158498081323543,0,0,13.162999827264468,0,0
0xb2964c9e150156d239dcbcecfe6030fcd9b2786e,13.157628331409104,,,13.157628331409104,0,0,13.20613114958876,0,0
0xe5d20a8503d967726c68ae51ad1f42efe3e81a30,13.157578690085169,,,0,0,13.157578690085169,0,0,65.83499999999998
0x835d25484865829d91dd5128ea8461a56c5c7179,13.155120034732503,,,0,13.155120034732503,0,0,12.378535020337583,0
0x6c6b396b8bb303deb8fa38ea3ae611bb631cb165,13.155040405418942,,,0,0,13.155040405418942,0,0,64.52875
0x9a4de49c1d0dbda7f8bed9c9e8d6421820c52c5f,13.153666531723056,,,13.153666531723056,0,0,13.202154745564828,0,0
0x0cb5d3dc004b0c9e14d13ed9cc94c2fd219223cb,13.153079418125234,,,13.153079418125234,0,0,13.228947431645723,0,0
0x8323010b7b33c9cc861bbe7c5851c07b575acc06,13.151540463781883,,,0,0,13.151540463781883,0,0,64.435
0x12dbd3d45d8ea8d0c4eb15991c09967e686e03e0,13.15080383386025,,,13.15080383386025,0,0,13.199281494970903,0,0
0xbe6e9e0ebf7f059a83bc35bdd689a649157b7cb6,13.150466374906035,,,0,0,13.150466374906035,0,0,65.06236931696255
0xf30ee0db43fd6c4df05b18c5b260b1d47fd0f292,13.15038544440285,,,13.15038544440285,0,0,13.198861563209128,0,0
0x261cdecba30b4c933ff288391796d76471ced50a,13.14961866387676,,,13.14961866387676,0,0,13.208535335741836,0,0
0x672dc3cc397582ea63a9d017f400c0115ab95e82,13.149608158634662,,,13.149608158634662,0,0,13.197679685991012,0,0
0xfa2c7ebd96ef8aca7dab9292e7096d6ac525127e,13.14901556927739,,,0,13.14901556927739,0,0,12.099743095302543,0
0xbf5da325b80543919527187381a35a82a129bf9f,13.14882269909049,,,13.14882269909049,0,0,13.197293057166199,0,0
0x0b36ff2956ebdf95b329f884a463b60e968fec37,13.14803260635362,,,0,0,13.14803260635362,0,0,64.49437499999999
0x2189261e4564204d883e5db7ef5b82035fc4b3ca,13.147221113866292,,,13.147221113866292,0,0,13.195530716532398,0,0
0x9a9d85ffa78f965fbe827ea0be0ace1301d44a82,13.146891465625854,,,0,13.146891465625854,0,0,12.211022796014172,0
0xd563ff3f12881e70c6d7daa6a713622229bfbbbd,13.146740230039107,,,13.146740230039107,0,0,13.19520291153244,0,0
0xd8ea34a6fc9fe1cce66c8e1f18f7ae3cf0dd406d,13.146676288183462,,,13.146676288183462,0,0,13.19513873396864,0,0
0x593e6def4035cef411fcda0efcf8d0b49f6959ce,13.146364462922959,,,0,0,13.146364462922959,0,0,64.615
0xb22e7fc50579c620d2333a1a10a6b2e1e3905a1e,13.146311425850408,,,13.146311425850408,0,0,13.194772526647652,0,0
0xed7e91e8484dbd49ff30269092824696ede60f82,13.146304847823867,,,13.146304847823867,0,0,13.194765924372605,0,0
0x58bd298e85d7ba1d49eb6b62a53f3567905084f7,13.145895005019995,,,0,0,13.145895005019995,0,0,65.83000000000001
0x244fd73858c844d8672cc0953946dc395fdeb2c9,13.145824943237917,,,13.145824943237917,0,0,13.194144694354701,0,0
0x8befcc212e617851d87257f64468d216741b494d,13.145554856429037,,,13.145554856429037,0,0,13.194013168292885,0,0
0xa3808eacdf397a932b5daa6e40cf5bc55bdcc88b,13.145526827939015,,,13.145526827939015,0,0,13.193985036481756,0,0
0x90138ed14db44eb75b5cfe37574d69ec8e59413e,13.144936421191955,,,13.144936421191955,0,0,13.193392453324908,0,0
0xa71d4f1c964c408ae12fdb9b24bfbca9ed4b8d0f,13.142146575216913,,,13.142146575216913,0,0,13.125074658998662,0,0
0x4ed8a0f06241a4d9f8b4e03c52c240425b723baf,13.1421142060048,yes (but no data on dune),,13.1421142060048,0,0,13.175216548271449,0,0
0x953b5c5f6e233b69a68060d18c0441ecab9cf271,13.141599337514583,,,13.141599337514583,0,0,13.190043068193289,0,0
0x5463db0ef014ddfcb089f3290741d9f2f98d5d2d,13.140373756450925,,,13.140373756450925,0,0,13.188812969283866,0,0
0x310914cdf08479c6ef994d419e6b9f29eec39254,13.139476720102346,,,0,0,13.139476720102346,0,0,65.76062499999999
0xd781441a1e280467934473db91324a187595d476,13.139217513927647,,,13.139217513927647,0,0,13.1876524645167,0,0
0x8309d1bf25bb21642213bf9033b0a7ed7a70051e,13.139156302950502,,,13.139156302950502,0,0,13.187591027898215,0,0
0x95fe89d21d4398d337c2dcbd9881a38d6c57ff5a,13.138706595166886,,,0,0,13.138706595166886,0,0,64.60249999999999
0x23f784ce09ae4b1d77ca1df14d214004209dba16,13.136036157085162,,,13.136036157085162,0,0,13.127135484416069,0,0
0x837f03010e6736da89f9a3ed6aa53940ee5427bf,13.13599883244292,,,13.13599883244292,0,0,13.184267198717558,0,0
0x21ae8fd661e4544b6e5b00704a6137fc91cd6bd1,13.135910275409621,,,0,0,13.135910275409621,0,0,65.77999999999999
0xfac2093910b980b2563fce5b0dfb22d2ff2184e7,13.13434433646249,,,0,0,13.13434433646249,0,0,64.695
0x4d1e9f9f9378835e733d03ca06164abfe4624b56,13.133913329487546,,,0,0,13.133913329487546,0,0,65.77
0xb654bf92c3adee646bc150b5f892e12c4772bac8,13.133369249785883,,,0,0,13.133369249785883,0,0,65.09375
0x09dff35bd4110c72db87ca5766c07c6e36275976,13.1331767609547,,,0,0,13.1331767609547,0,0,64.82250000000002
0x295d29c00d96356d576003cb8c255e3f76d1b06f,13.13296513256937,,,0,0,13.13296513256937,0,0,64.424375
0x4c9e6ecdce539d290a3f065e87aa0c67fb620b71,13.13272569236772,,,13.13272569236772,0,0,13.146037199702429,0,0
0x957894e79ae0a501f3e9191a8f7eed1d58586ae9,13.132299004312417,,,13.132299004312417,0,0,13.180708451276844,0,0
0x269834e3227f7dbbeb88c984e38eeb39f6c8cb96,13.131916383565471,,,0,0,13.131916383565471,0,0,65.76
0x3b0c3785823c388011f1d0088f79cfe368cc829d,13.131365744748464,,,13.131365744748464,0,0,13.191202707890687,0,0
0xa254d3a4104175b330ae3878a72706334c89e07c,13.131304397806883,,,0,13.131304397806883,0,0,12.28175469976321,0
0xaf0478f82ed46c3e72bb0d73e66244c5fbee5cb6,13.131105199056687,,,0,0,13.131105199056687,0,0,64.54
0x83b19e2697e5b9c68277674bdb0612f6517a2db1,13.130587879563887,,,0,0,13.130587879563887,0,0,65.60624999999997
0x7493dca4eb307a78d388b998eada53d6629cfa2a,13.130392614789496,,,13.130392614789496,0,0,13.315781583891221,0,0
0xc7c47a22a1dae513504a79a906774d510262d939,13.129699966698142,,,0,0,13.129699966698142,0,0,65.5625
0x9d3e0ab1a40d2ec3e9f993012dd92c7ff3630475,13.128903120148957,,,13.128903120148957,0,0,13.179914251238282,0,0
0x477ceaf0cb820a36968c75a73b5e56f11dd066c6,13.127784258016712,,,0,0,13.127784258016712,0,0,65.06500000000001
0x3d150dc75dbe1cf44be42afda9a2c1b55218429b,13.126744818111137,,,13.126744818111137,0,0,13.175133790741084,0,0
0x109075de00e702166a468133a56a05c0299cd3b6,13.125234713884915,,,13.125234713884915,0,0,13.173618119834542,0,0
0xb286ff1fd12dcafee6f2cb9ed46e2209996ef8ca,13.124698810057232,,,13.124698810057232,0,0,13.173080240510565,0,0
0xaa348097530857cfd97bde28de13bffddae7688d,13.123928599877168,,,0,0,13.123928599877168,0,0,65.72000000000001
0x34b5cc8dc3f9ac0dd96722db599f7b7062423c48,13.122860517236727,,,13.122860517236727,0,0,13.171235171211798,0,0
0xd01f52ca67eed3e606f11e1507c6a4148d01ed04,13.12242410926136,,,13.12242410926136,0,0,13.151469128832387,0,0
0x0f6870723e56c3b3ce96518a09cc4d7a8c3cac1d,13.121690092508448,,,13.121690092508448,0,0,13.170060431959932,0,0
0xdd3094ba3ad5bee456c0addf35d39e73fe4c3f0c,13.120357756895967,,,13.120357756895967,0,0,13.168723184973574,0,0
0x6e9d369b35c75437fc17e6b9b2f6bfd04c703545,13.120343670914746,,,13.120343670914746,0,0,13.166778000403237,0,0
0x0441ba8983d32e7e3b37e470c09e82f8efb99c3b,13.120298358778125,,,0,0,13.120298358778125,0,0,63.725
0x9cbab52c390cb4f76e20eaba091e4f650abeb266,13.120191072213718,,,13.120191072213718,0,0,13.168555885843453,0,0
0x8d291eee3dcdbaf54513d9293dd4c2eac50a9a73,13.120084034483801,,,0,13.120084034483801,0,0,12.271260254900646,0
0x0031db9a45ab64afee5ec3d6e7cbd7c55b495160,13.118431058604976,,,13.118431058604976,0,0,13.16678938431622,0,0
0x0958d39ca5d85f971a3fedb669d25aad7d9be1b3,13.118387561071145,,,13.118387561071145,0,0,13.200700529221105,0,0
0x1401fa795a11ab507d44aa510ba9d5377774184c,13.118347125384085,,,13.118347125384085,0,0,13.166705141693235,0,0
0x506095455666f87b9577121d18f405b502526dd2,13.117937762110943,,,0,0,13.117937762110943,0,0,65.69000000000003
0xa8b87db91aedcbb3b0ead85081b2be150c0af9b6,13.117430982100803,,,13.117430982100803,0,0,13.165785621241215,0,0
0x0c7923074c779d8b357e4d0d2ef3cf17221d3991,13.117239334428406,,,13.117239334428406,0,0,13.165593267100151,0,0
0xc97063f3ecd4a6c7aa83f0efcf2d6fabb8e6011d,13.116831760476705,,,13.116831760476705,0,0,13.165184190713147,0,0
0x0db30e1076aa938f6d68adb8fca250c199d4db13,13.115940816188871,,,0,0,13.115940816188871,0,0,65.68000000000004
0x5f08c50473af15c4165d9fd09583b04eea8ff7b7,13.113266647792303,,,13.113266647792303,0,0,13.161605935993721,0,0
0x36c0ccbe94e0e611b02932ad6eff7a8a6981af96,13.112534276752204,,,13.112534276752204,0,0,13.125939611363867,0,0
0xb0e3fd36eea5a21b5eaab6d7cdb6540324cb978c,13.11194692434472,,,0,0,13.11194692434472,0,0,65.65999999999998
0xec9cf816e4b66df591f05da43297bc1555c95d4b,13.11194692434472,,,0,0,13.11194692434472,0,0,65.65999999999998
0xd7429b344330a0aa408a26db4cb8235c94ae0b40,13.111595625,,,13.111595625,0,0,13.125,0,0
0x686eff0e19094003638f3657de17e22012d22382,13.111285270373163,,,0,0,13.111285270373163,0,0,65.51374999999999
0x75adfa37b2784bdc650862d1f05cf3ace400c65c,13.110971768414474,,,13.110971768414474,0,0,13.159302597027706,0,0
0x2c898cfbd23ed59776a2d66f3e38f0483ed0e143,13.110837566004394,,,13.110837566004394,0,0,13.171425849728436,0,0
0xd0279c7bb1dd893e675c4b03ca234a786d5862fc,13.110806354434084,,,13.110806354434084,0,0,13.159136573283606,0,0
0x41acad591e9d3b9e6ff2c3e350a3708a9371e113,13.110771636357542,,,13.110771636357542,0,0,13.144446064118055,0,0
0xfbb1d9828c103b730b44d9665292142bd2690c7e,13.110746213018592,,,13.110746213018592,0,0,13.124149719639407,0,0
0x082ee76f6d3cb517b5f445b49128ad69a5ae6568,13.11028456980504,,,13.11028456980504,0,0,13.158612865205725,0,0
0xffb8c9ec9951b1d22ae0676a8965de43412ceb7d,13.110076611673074,,,13.110076611673074,0,0,13.323884994174595,0,0
0xe4ceb32ba2ef2c89a768e96c8accd553be86839e,13.109862709137584,,,13.109862709137584,0,0,13.12326531252605,0,0
0x7c8854d7e08aea8980f335bcd50b9572037d8819,13.10795303250057,,,0,0,13.10795303250057,0,0,65.64
0x1edc1b4cebcdb0a6cd60d7982c2400d7224ed063,13.107618456884076,,,13.107618456884076,0,0,13.155936924222514,0,0
0x7c3578c18583502c7ea6d7d5ad11048f916dd04b,13.106359008080702,,,13.106359008080702,0,0,13.154672832727101,0,0
0xc3805984e7b5550d0978c8c70abf1d69818c6ece,13.104700252596135,,,13.104700252596135,0,0,13.13370604239076,0,0
0xf3cdf9847d74f60cce5f21efa5316726fe3e9f51,13.103519569547116,,,13.103519569547116,0,0,13.149802697343198,0,0
0x948249120241de0dbeeb12a459fd4aec5b517046,13.1027454958035,,,13.1027454958035,0,0,13.151046000000001,0,0
0xa1e782979505fc8696f3f629d3a211a9d62e644b,13.10220381071731,,,0,0,13.10220381071731,0,0,64.27499999999999
0xa105697ec53ec594e00ac44c50081dd5e14ed6d9,13.101623663375635,,,0,0,13.101623663375635,0,0,65.485
0x581b77a219388e781413a64a832ab2d5e472cb99,13.10141166588797,,,13.10141166588797,0,0,13.128145750956842,0,0
0x895d3dfd43f78a72d108f6b70f1d3f6dee0ed0f5,13.10055484653485,,,13.10055484653485,0,0,13.148847275365453,0,0
0x18d3802cdf6ab57ac5fd768bf8a2011659ebc2f7,13.099965248812266,,,0,0,13.099965248812266,0,0,65.60000000000001
0xdf0b1d02bc85ddc6f6c1e57370b8bbbd22a948d6,13.099592216225624,,,13.099592216225624,0,0,13.284382065986515,0,0
0x2556a6354ca8055973bda8690769420f726bcbaf,13.099479206534584,,,0,0,13.099479206534584,0,0,64.93874999999998
0x641f2f8cd5fb6cb50a49c22247b065cd893a1fc7,13.098443528905774,,,13.098443528905774,0,0,13.146728174809802,0,0
0x73dcdafb032533738775d8c61995dbe64b576a92,13.098367323293532,,,13.098367323293532,0,0,13.164505698400093,0,0
0x65e4be9fdcd75a5858375e5647e465e6d78637bf,13.098205180236778,,,13.098205180236778,0,0,13.25289156901782,0,0
0xadc7aed41625aba3f6b08294091962b1c9bc4b72,13.097576413457421,,,0,0,13.097576413457421,0,0,64.36875
0xf95f72be9115b7b027ace5bf9b54fd97c652171c,13.097259984611465,,,13.097259984611465,0,0,13.1455402676294,0,0
0xa0bd6c46c3b9dcd2736ccdc565404c823ff078d1,13.096894533908555,,,13.096894533908555,0,0,13.144671410116992,0,0
0x9c2a6edab85f506fd391ad0626c735de944c298b,13.096730649688718,,,13.096730649688718,0,0,13.145008981425242,0,0
0x732e82ef86ec76ba315f42999fc175149c863c1f,13.096088571677807,,,0,0,13.096088571677807,0,0,65.50374999999998
0x7ebcefb6e1003ab1681d1448ef11cfec1c3be076,13.095971356968118,,,0,0,13.095971356968118,0,0,65.58000000000001
0xbeccc5c344d8842abe3b2aae6ac937bbe1b264bf,13.095971356968118,,,0,0,13.095971356968118,0,0,65.58000000000001
0x09851139d4d3eaf87bbb0e2d9d63e9856e595941,13.094629322445506,,,13.094629322445506,0,0,13.142899908082917,0,0
0xfe00ece52dc169c961412b979b6b9ad28e64e630,13.094435106766252,,,13.094435106766252,0,0,13.140476660888904,0,0
0xdc8746441cec5d0865c302fbe0eefc5357186361,13.094277244234949,,,13.094277244234949,0,0,13.142546532010387,0,0
0xc534a352d30016beda28cac3a5d13f18a803cbe8,13.094206326497325,,,13.094206326497325,0,0,13.124826546831082,0,0
0x1a68f564829624f66ba2638a85c7ea87e8570380,13.093974411046041,,,0,0,13.093974411046041,0,0,65.56999999999996
0x73dc0b48d00611dac4883b63b54edaf2ddd0f0df,13.092582361836103,,,0,0,13.092582361836103,0,0,65.01249999999999
0x71d4ef93adac1390c7bda6953988aa5954551749,13.091742557301842,,,13.091742557301842,0,0,13.123897507802322,0,0
0x44a35b1e22efb8485edf492d813767706a3ebd12,13.089691865443367,,,13.089691865443367,0,0,13.137944250188243,0,0
0x53e95963f27d1512b08e2a2353d30ab105dbf46d,13.089058113555662,,,0,0,13.089058113555662,0,0,64.99499999999999
0xda52ff5c8aa4df4215bcf71af3f6ce996cd1ec52,13.088775589384268,,,13.088775589384268,0,0,13.136405732226354,0,0
0x35f79834d0358b9e31e64e75636dba3f7625f22f,13.086832416510045,,,0,0,13.086832416510045,0,0,65.47125000000001
0x355045ebd52af7214a4e655697ab936678622bfc,13.086831883130936,,,0,0,13.086831883130936,0,0,64.9425
0xfd777829fa7aee701c56d6c5d4b3c0609204df36,13.086395503561109,,,13.086395503561109,0,0,13.134635736964045,0,0
0x5b700b48ba611febcafbfdc0eb69cd9a435ff14f,13.08573609887635,,,0,0,13.08573609887635,0,0,64.18125000000002
0x3164fc59753d69532917822bd55ed1a23ae8d876,13.083802576573943,,,0,0,13.083802576573943,0,0,65.06125
0x580f20307144fe64ce8cfea272df3fb9e8aac5dd,13.08347856115726,,,0,0,13.08347856115726,0,0,64.8623805562174
0x368464863b9503ce27a26b702d551d377c89caf6,13.082925008543066,,,0,0,13.082925008543066,0,0,65.393125
0xa91e5c8447db16e1c7f32729539eb7c6a0ec19ce,13.08005822203654,,,13.08005822203654,0,0,13.128275094389464,0,0
0x97a25c37076887d23f83e63e0431bfa17ca5a4e5,13.079332895860993,,,13.079332895860993,0,0,13.127547094452147,0,0
0xa6c83c638f0122ee50011e1889f6388fa75bbe46,13.075541738296838,,,0,0,13.075541738296838,0,0,64.13125
0xf2412c79d28334b94b3526e4151416f1c856fc7e,13.075251028508193,,,0,0,13.075251028508193,0,0,64.440625
0x8e7869681fa2b63380cf3498a4bb2810257ef79e,13.075168544350348,,,0,0,13.075168544350348,0,0,64.2175
0x8a26972e2ae394ad299c75462b23eb955d89dbbb,13.074379058726048,,,0,0,13.074379058726048,0,0,64.53875
0x097b4ba7a963947f039bccbd7ba5dc04db85c5cf,13.07286707325174,,,13.07286707325174,0,0,13.071872059815558,0,0
0x05395cdfca2e63da376526dba72e6f91cecdb8dd,13.072783486403317,,,13.072783486403317,0,0,13.120973541979623,0,0
0x0322703258f92376a6ea9591c0d5a2f919e03c42,13.071657130058462,,,13.071657130058462,0,0,13.125986407218175,0,0
0x20f8ee08d896c3ad24249059b006e58aaa854a03,13.069926554865795,,,13.069926554865795,0,0,13.251299917141074,0,0
0x4a96b4c383715776b188399aa562f88f41e0d179,13.067826741275669,,,13.067826741275669,0,0,13.115998524857842,0,0
0x6c13fc8ef50144a21702415d57ece0a09879fcfb,13.065390856227014,,,13.065390856227014,0,0,13.094309639064885,0,0
0x12b50c8764a23e11cb69d298282db77d95ce1f6a,13.064020222214918,,,0,0,13.064020222214918,0,0,65.41999999999999
0x150a263f2f0a80e1b2628a90a0adca6e126dca80,13.06279191282083,,,13.06279191282083,0,0,13.218746686224911,0,0
0xa070e1321e72e8ebfdf41241c8481e2ed199b4b7,13.061929869529584,,,0,0,13.061929869529584,0,0,64.2
0x9cb262132e94a7197dfefc89a847c6ae01cce684,13.061346472321421,,,0,0,13.061346472321421,0,0,64.79374999999999
0x684fdc5bc6f3bb43cf1aa486bbc8306359847a94,13.06042677530899,,,0,13.06042677530899,0,0,12.187376699198577,0
0xc9c6f0aaae41a5114b3e6c602c429797d912f484,13.059559057805565,,,13.059559057805565,0,0,13.107700364318616,0,0
0x270775f0dcb27a965f1beb41e064a32ddf89bd9b,13.059449258882795,,,13.059449258882795,0,0,13.107590160645309,0,0
0x18ab57efe1db89e5b3cdae397621fe435fd4fee5,13.0567383125,,,13.0567383125,0,0,13.0575,0,0
0x210c7f2787bff485f9a07fe36de65a8989fe9454,13.054401035015939,,,0,13.054401035015939,0,0,12.209527446486396,0
0x2d31c48850d9e1fab384661d421c20327a3a1341,13.054266709370753,,,13.054266709370753,0,0,13.102388506758954,0,0
0x5b527eef67d404c3ff3e267d4ed4c9549682768e,13.054032165894435,,,13.054032165894435,0,0,13.059308126377491,0,0
0x10280bc54c402ec15e57d2b52993399ea765b9da,13.053935708651673,,,13.053935708651673,0,0,13.102056285875621,0,0
0xe913c0f42fb60f85bd43bdddaf4e004135ef318c,13.052112672300245,,,13.052112672300245,0,0,13.100226529285681,0,0
0x84c3cf306340d9db5688832e9fd348942eb4e796,13.051974039379365,,,13.051974039379365,0,0,13.129018081667517,0,0
0x811ee055b7a1444e6c8f5c003a53f254e1f7a527,13.051713347887022,,,0,13.051713347887022,0,0,12.207312913799003,0
0x18c68ac0ba369e4f118c4edf853fd93d5a190650,13.051151861136049,,,0,0,13.051151861136049,0,0,64.265
0xfa616d67292560cefa8a7fe5da1080e9078eb69b,13.047111927056193,,,13.047111927056193,0,0,13.095207349850352,0,0
0x8fe4ff52bd940db1607b7f2654e08be57291a00c,13.046645411290832,,,13.046645411290832,0,0,13.094739114373143,0,0
0x9f18781052a94488774530deebb06ea92efd04fb,13.045783680932104,,,13.045783680932104,0,0,13.093874207427433,0,0
0x4248e75ec6d6bb151661f2fba53089957239d47d,13.04557050410986,,,13.04557050410986,0,0,13.082111410011962,0,0
0xda3b55f16fe20853d8d1140cfb212fb5d70be0b5,13.045249102100282,,,13.045249102100282,0,0,13.083488350236836,0,0
0x60709e3f8acd768293b3c9211e019728dd34806f,13.045055023706416,,,0,13.045055023706416,0,0,12.006393894304065,0
0x6eba3e111c925599d7a75d4950a74461bd72280e,13.04307905450971,,,13.04307905450971,0,0,13.129319930280321,0,0
0x90ef9bf8170db85ef5198c177bea0c120ff97d5e,13.041784328686965,,,13.041784328686965,0,0,13.070650861113736,0,0
0x0af1a1ef8f8e298f54147816424c4dfbdd2dd679,13.040056871150018,,,0,0,13.040056871150018,0,0,65.29999999999998
0x440baccd0ea463f6969e509018cc3b1f269da2c6,13.039283430450178,,,0,0,13.039283430450178,0,0,64.29499999999999
0x9a90226063d566b9b3ce54ca2858e39fd02c3c00,13.038380827131235,,,13.038380827131235,0,0,13.08644406456938,0,0
0xf98f9fa29db5cce60017b6334f0e198e36d9b670,13.03725506807262,,,0,13.03725506807262,0,0,12.193790034374272,0
